id,category,level,kana,phrase,phrase_en,answer
1501,Javaかるた,-,ぬ,Null参照時に発生する例外,An exception thrown when dereferencing a null reference.,NullPointerException
1502,Javaかるた,-,に,入出力で発生する例外,An exception thrown for input/output failures.,IOException
1503,Javaかるた,-,き,キーと値を保持するコレクション,A collection that holds key-value pairs.,HashMap
1504,Javaかるた,-,は,配列の範囲外にアクセスした時の例外,An exception thrown when accessing an array out of bounds.,ArrayIndexOutOfBoundsException
1505,Javaかるた,-,し,指定したクラスが見つからない時の例外,An exception thrown when a specified class cannot be found.,ClassNotFoundException
1506,Javaかるた,-,も,文字列を数値に変換できない時の例外,An exception thrown when a string cannot be converted to a number.,NumberFormatException
1507,Javaかるた,-,ふ,不正な引数が渡された時の例外,An exception thrown when an invalid argument is passed.,IllegalArgumentException
1508,Javaかるた,-,お,オブジェクトの状態が不正な時の例外,An exception thrown when an object is in an invalid state.,IllegalStateException
1509,Javaかるた,-,ぜ,0で割るなど算術エラー時の例外,An exception thrown for arithmetic errors such as division by zero.,ArithmeticException
1510,Javaかるた,-,る,ループ中にコレクションを変更した時の例外,An exception thrown when a collection is modified during iteration.,ConcurrentModificationException
1511,Javaかるた,-,め,メモリ不足で発生するエラー,An error thrown when the JVM runs out of memory.,OutOfMemoryError
1512,Javaかるた,-,さ,再帰呼び出しが深すぎて発生するエラー,An error thrown when recursive calls go too deep.,StackOverflowError
1513,Javaかるた,-,か,可変長の配列のようなコレクション,A resizable array-like collection.,ArrayList
1514,Javaかるた,-,よ,要素を連結して保持するリスト,A list that holds elements as a linked sequence.,LinkedList
1515,Javaかるた,-,じ,重複を許さないコレクション,A collection that does not allow duplicate elements.,HashSet
1516,Javaかるた,-,き,キーで自動的に並び替えられるマップ,A map that is automatically sorted by its keys.,TreeMap
1517,Javaかるた,-,も,文字列を効率的に組み立てるクラス,A class for efficiently building strings.,StringBuilder
1518,Javaかるた,-,あ,値が存在しないかもしれないことを表すクラス,A class representing a value that may or may not be present.,Optional
1519,Javaかるた,-,こ,コレクションを関数的に処理するAPI,An API for processing collections in a functional style.,Stream
1520,Javaかるた,-,め,メソッドの仕様だけを定義する型,A type that defines only method signatures.,Interface
1521,Javaかるた,-,い,一部だけ実装したクラス,A class that is only partially implemented.,Abstract Class
1522,Javaかるた,-,か,型を汎用的に扱う仕組み,A mechanism for handling types generically.,Generics
1523,Javaかるた,-,れ,例外処理を記述する構文,Syntax for handling exceptions.,try-catch-finally
1524,Javaかるた,-,ふ,複数スレッドからの同時アクセスを制御する,Controls concurrent access from multiple threads.,synchronized
1525,Javaかるた,-,へ,並行して処理を実行する単位,A unit of execution that runs concurrently.,Thread
1526,Javaかるた,-,お,親クラスのメソッドを子クラスで上書きする,Overrides a parent class's method in a subclass.,Override
1527,Javaかるた,-,お,オブジェクトの等価性を判定する仕組み,A mechanism for determining object equality.,equals/hashCode
1528,Javaかるた,-,あ,値や継承を変更不可にするキーワード,A keyword that makes a value or inheritance unchangeable.,final
1529,Javaかるた,-,い,インスタンスに依存しないメンバーを定義するキーワード,A keyword for defining members that don't depend on an instance.,static
1601,コードレビューかるた,-,お,同じコードが複数箇所に存在する,The same code exists in multiple places.,DRY原則
1602,コードレビューかるた,-,へ,変数名から役割が分からない,It's unclear what a variable does from its name.,可読性
1603,コードレビューかるた,-,ひ,1つのメソッドが長すぎる,A single method is too long.,単一責任の原則
1604,コードレビューかるた,-,い,意味のわからない数値が直接書かれている,An unexplained number is hard-coded directly in the code.,マジックナンバー
1605,コードレビューかるた,-,じ,条件分岐が何重にも入れ子になっている,Conditional branches are nested many levels deep.,ネストが深い
1606,コードレビューかるた,-,へ,変数名やクラス名のつけ方が統一されていない,Variable and class naming is inconsistent.,命名規則違反
1607,コードレビューかるた,-,じ,重要な処理にテストが書かれていない,Critical logic has no tests.,テストカバレッジ不足
1608,コードレビューかるた,-,せ,設定値がコード中に直接埋め込まれている,Configuration values are embedded directly in the code.,ハードコーディング
1609,コードレビューかるた,-,き,catchした例外を何もせず無視している,A caught exception is silently ignored.,例外の握りつぶし
1610,コードレビューかるた,-,ど,どこからでも書き換えられる変数を多用している,Overuse of variables that can be modified from anywhere.,グローバル変数の濫用
1611,コードレビューかるた,-,ふ,複雑な処理の意図が説明されていない,The intent behind complex logic is not explained.,コメント不足
1612,コードレビューかるた,-,お,同じロジックが何箇所にもコピーされている,The same logic is copy-pasted in many places.,重複コード
1613,コードレビューかるた,-,じ,条件を満たしたらすぐに関数を抜けず深く入れ子にしている,"Doesn't exit early when a condition is met, leading to deep nesting.",早期return
1614,コードレビューかるた,-,な,名前から想像できない値の変更を行う関数,A function that changes values in ways its name doesn't suggest.,副作用のある関数
1615,コードレビューかるた,-,く,クラス同士が内部実装に強く依存している,Classes depend heavily on each other's internal implementation.,密結合
1616,コードレビューかるた,-,よ,呼び出されない不要なコードが残っている,Unused code that is never called remains in the codebase.,デッドコード
1617,コードレビューかるた,-,ゆ,ユーザー入力をそのままSQLに組み込んでいる,User input is embedded directly into SQL without sanitization.,SQLインジェクション脆弱性
1618,コードレビューかるた,-,つ,使われていないモジュールが読み込まれている,Unused modules are imported.,不要なimport
1619,コードレビューかるた,-,え,エラー発生時に原因を追えるログがない,There are no logs to trace the cause when an error occurs.,ログ出力不足
1620,コードレビューかるた,-,に,入力値の検証が行われていない,Input values are not validated.,バリデーション漏れ
1621,コードレビューかるた,-,へ,並行処理の実行順序によって結果が変わる不具合,A bug where the result depends on the timing of concurrent execution.,レースコンディション
1622,コードレビューかるた,-,し,将来使うかもしれない機能を先に作り込んでいる,Building functionality preemptively for hypothetical future use.,過剰な抽象化
