id,category,level,kana,phrase,phrase_en,answer,group
1311,SQLかるた,-,F,両方のテーブルの行をすべて結合する,"Join tables, keeping all rows from both tables.",FULL OUTER JOIN,engineer
1312,SQLかるた,-,U,複数の検索結果を縦に結合する,Combine the results of multiple queries.,UNION,engineer
1313,SQLかるた,-,D,重複を除外する,Exclude duplicate rows.,DISTINCT,engineer
1314,SQLかるた,-,I,新しい行を追加する,Insert a new row.,INSERT INTO,engineer
1315,SQLかるた,-,U,既存の行を更新する,Update existing rows.,UPDATE,engineer
1316,SQLかるた,-,D,行を削除する,Delete rows.,DELETE,engineer
1317,SQLかるた,-,C,新しいテーブルを作成する,Create a new table.,CREATE TABLE,engineer
1318,SQLかるた,-,A,テーブルの構造を変更する,Modify a table's structure.,ALTER TABLE,engineer
1319,SQLかるた,-,D,テーブルを削除する,Delete a table.,DROP TABLE,engineer
1320,SQLかるた,-,P,行を一意に識別する列を指定する,Designate a column that uniquely identifies each row.,PRIMARY KEY,engineer
1321,SQLかるた,-,F,他のテーブルの行を参照する制約,A constraint that references a row in another table.,FOREIGN KEY,engineer
1322,SQLかるた,-,N,値が存在しないことを表す,Represents the absence of a value.,NULL,engineer
1323,SQLかるた,-,B,指定した範囲内のデータを取得する,Retrieve data within a specified range.,BETWEEN,engineer
1324,SQLかるた,-,L,文字列のパターンに一致するか調べる,Check whether a string matches a pattern.,LIKE,engineer
1325,SQLかるた,-,I,複数の値のいずれかに一致するか調べる,Check whether a value matches any in a list.,IN,engineer
1326,SQLかるた,-,C,行数を数える,Count the number of rows.,COUNT,engineer
1327,SQLかるた,-,S,値の合計を求める,Calculate the sum of values.,SUM,engineer
1328,SQLかるた,-,A,値の平均を求める,Calculate the average of values.,AVG,engineer
1329,SQLかるた,-,A,列やテーブルに別名をつける,Give a column or table an alias.,AS,engineer
1330,SQLかるた,-,C,条件によって異なる値を返す,Return different values depending on a condition.,CASE WHEN,engineer
1331,SQLかるた,-,C,変更をデータベースに確定する,Commit changes to the database.,COMMIT,engineer
1332,SQLかるた,-,R,変更を取り消して元に戻す,Undo changes and revert to the previous state.,ROLLBACK,engineer
1401,AWSかるた,-,L,サーバレスでコードを実行する,Run code without managing servers.,Lambda,engineer
1402,AWSかるた,-,S,オブジェクトストレージ,Object storage.,S3,engineer
1403,AWSかるた,-,D,NoSQLデータベース,A NoSQL database.,DynamoDB,engineer
1404,AWSかるた,-,E,仮想サーバーを提供する,Provides virtual servers.,EC2,engineer
1405,AWSかるた,-,R,マネージドなリレーショナルデータベース,A managed relational database.,RDS,engineer
1406,AWSかるた,-,V,仮想的なネットワーク環境を作る,Create an isolated virtual network.,VPC,engineer
1407,AWSかるた,-,I,ユーザーや権限を管理する,Manage users and permissions.,IAM,engineer
1408,AWSかるた,-,C,コンテンツ配信網(CDN)サービス,A content delivery network (CDN) service.,CloudFront,engineer
1409,AWSかるた,-,R,DNSサービス,A DNS service.,Route 53,engineer
1410,AWSかるた,-,A,APIの作成・公開・管理を行う,"Create, publish, and manage APIs.",API Gateway,engineer
1411,AWSかるた,-,S,メッセージを溜めておくキューサービス,A queue service for storing messages.,SQS,engineer
1412,AWSかるた,-,S,メッセージを配信する通知サービス,A notification service for delivering messages.,SNS,engineer
1413,AWSかるた,-,C,リソースの監視やログ収集を行う,Monitor resources and collect logs.,CloudWatch,engineer
1414,AWSかるた,-,C,インフラをコードで構築・管理する,Provision and manage infrastructure as code.,CloudFormation,engineer
1415,AWSかるた,-,E,コンテナを管理・実行するサービス,A service for managing and running containers.,ECS,engineer
1416,AWSかるた,-,E,マネージドなKubernetesサービス,A managed Kubernetes service.,EKS,engineer
1417,AWSかるた,-,F,サーバー管理が不要なコンテナ実行環境,A serverless container runtime that needs no server management.,Fargate,engineer
1418,AWSかるた,-,E,アプリケーションのデプロイを簡単にする,Simplifies application deployment.,Elastic Beanstalk,engineer
1419,AWSかるた,-,A,負荷に応じてサーバー台数を自動調整する,Automatically adjusts server count based on load.,Auto Scaling,engineer
1420,AWSかるた,-,E,通信を複数サーバーに振り分ける,Distributes traffic across multiple servers.,Elastic Load Balancing,engineer
1421,AWSかるた,-,G,データを抽出・変換・ロードするETLサービス,"An ETL service for extracting, transforming, and loading data.",Glue,engineer
1422,AWSかるた,-,A,S3のデータをSQLで分析する,Analyze data in S3 using SQL.,Athena,engineer
1423,AWSかるた,-,K,大量のストリーミングデータを処理する,Process large volumes of streaming data.,Kinesis,engineer
1424,AWSかるた,-,S,複数のサービスをワークフローでつなぐ,Coordinate multiple services into a workflow.,Step Functions,engineer
1425,AWSかるた,-,C,ユーザーの認証や認可を管理する,Manage user authentication and authorization.,Cognito,engineer
1426,AWSかるた,-,S,パスワードなどの機密情報を管理する,Manage secrets such as passwords.,Secrets Manager,engineer
1427,AWSかるた,-,C,ビルドからデプロイまでを自動化する,Automate the process from build to deployment.,CodePipeline,engineer
1428,AWSかるた,-,E,EC2にアタッチするブロックストレージ,Block storage attached to EC2 instances.,EBS,engineer
1429,AWSかるた,-,A,高い性能を持つマネージドリレーショナルDB,A high-performance managed relational database.,Aurora,engineer
1430,AWSかるた,-,R,大規模なデータウェアハウス,A large-scale data warehouse.,Redshift,engineer
1501,Javaかるた,-,N,Null参照時に発生する例外,An exception thrown when dereferencing a null reference.,NullPointerException,engineer
1502,Javaかるた,-,I,入出力で発生する例外,An exception thrown for input/output failures.,IOException,engineer
1503,Javaかるた,-,H,キーと値を保持するコレクション,A collection that holds key-value pairs.,HashMap,engineer
1504,Javaかるた,-,A,配列の範囲外にアクセスした時の例外,An exception thrown when accessing an array out of bounds.,ArrayIndexOutOfBoundsException,engineer
1505,Javaかるた,-,C,指定したクラスが見つからない時の例外,An exception thrown when a specified class cannot be found.,ClassNotFoundException,engineer
1506,Javaかるた,-,N,文字列を数値に変換できない時の例外,An exception thrown when a string cannot be converted to a number.,NumberFormatException,engineer
1507,Javaかるた,-,I,不正な引数が渡された時の例外,An exception thrown when an invalid argument is passed.,IllegalArgumentException,engineer
1508,Javaかるた,-,I,オブジェクトの状態が不正な時の例外,An exception thrown when an object is in an invalid state.,IllegalStateException,engineer
1509,Javaかるた,-,A,0で割るなど算術エラー時の例外,An exception thrown for arithmetic errors such as division by zero.,ArithmeticException,engineer
1510,Javaかるた,-,C,ループ中にコレクションを変更した時の例外,An exception thrown when a collection is modified during iteration.,ConcurrentModificationException,engineer
1511,Javaかるた,-,O,メモリ不足で発生するエラー,An error thrown when the JVM runs out of memory.,OutOfMemoryError,engineer
1512,Javaかるた,-,S,再帰呼び出しが深すぎて発生するエラー,An error thrown when recursive calls go too deep.,StackOverflowError,engineer
1513,Javaかるた,-,A,可変長の配列のようなコレクション,A resizable array-like collection.,ArrayList,engineer
1514,Javaかるた,-,L,要素を連結して保持するリスト,A list that holds elements as a linked sequence.,LinkedList,engineer
1515,Javaかるた,-,H,重複を許さないコレクション,A collection that does not allow duplicate elements.,HashSet,engineer
1516,Javaかるた,-,T,キーで自動的に並び替えられるマップ,A map that is automatically sorted by its keys.,TreeMap,engineer
1517,Javaかるた,-,S,文字列を効率的に組み立てるクラス,A class for efficiently building strings.,StringBuilder,engineer
1518,Javaかるた,-,O,値が存在しないかもしれないことを表すクラス,A class representing a value that may or may not be present.,Optional,engineer
1519,Javaかるた,-,S,コレクションを関数的に処理するAPI,An API for processing collections in a functional style.,Stream,engineer
1520,Javaかるた,-,I,メソッドの仕様だけを定義する型,A type that defines only method signatures.,Interface,engineer
1521,Javaかるた,-,A,一部だけ実装したクラス,A class that is only partially implemented.,Abstract Class,engineer
1522,Javaかるた,-,G,型を汎用的に扱う仕組み,A mechanism for handling types generically.,Generics,engineer
1523,Javaかるた,-,T,例外処理を記述する構文,Syntax for handling exceptions.,try-catch-finally,engineer
1524,Javaかるた,-,S,複数スレッドからの同時アクセスを制御する,Controls concurrent access from multiple threads.,synchronized,engineer
1525,Javaかるた,-,T,並行して処理を実行する単位,A unit of execution that runs concurrently.,Thread,engineer
1526,Javaかるた,-,O,親クラスのメソッドを子クラスで上書きする,Overrides a parent class's method in a subclass.,Override,engineer
1527,Javaかるた,-,E,オブジェクトの等価性を判定する仕組み,A mechanism for determining object equality.,equals/hashCode,engineer
1528,Javaかるた,-,F,値や継承を変更不可にするキーワード,A keyword that makes a value or inheritance unchangeable.,final,engineer
1529,Javaかるた,-,S,インスタンスに依存しないメンバーを定義するキーワード,A keyword for defining members that don't depend on an instance.,static,engineer
1601,コードレビューかるた,-,D,同じコードが複数箇所に存在する,The same code exists in multiple places.,DRY原則,engineer
1602,コードレビューかるた,-,か,変数名から役割が分からない,It's unclear what a variable does from its name.,可読性,engineer
1603,コードレビューかるた,-,た,1つのメソッドが長すぎる,A single method is too long.,単一責任の原則,engineer
1604,コードレビューかるた,-,ま,意味のわからない数値が直接書かれている,An unexplained number is hard-coded directly in the code.,マジックナンバー,engineer
1605,コードレビューかるた,-,ね,条件分岐が何重にも入れ子になっている,Conditional branches are nested many levels deep.,ネストが深い,engineer
1606,コードレビューかるた,-,め,変数名やクラス名のつけ方が統一されていない,Variable and class naming is inconsistent.,命名規則違反,engineer
1607,コードレビューかるた,-,て,重要な処理にテストが書かれていない,Critical logic has no tests.,テストカバレッジ不足,engineer
1608,コードレビューかるた,-,は,設定値がコード中に直接埋め込まれている,Configuration values are embedded directly in the code.,ハードコーディング,engineer
1609,コードレビューかるた,-,れ,catchした例外を何もせず無視している,A caught exception is silently ignored.,例外の握りつぶし,engineer
1610,コードレビューかるた,-,ぐ,どこからでも書き換えられる変数を多用している,Overuse of variables that can be modified from anywhere.,グローバル変数の濫用,engineer
1611,コードレビューかるた,-,こ,複雑な処理の意図が説明されていない,The intent behind complex logic is not explained.,コメント不足,engineer
1612,コードレビューかるた,-,じ,同じロジックが何箇所にもコピーされている,The same logic is copy-pasted in many places.,重複コード,engineer
1613,コードレビューかるた,-,そ,条件を満たしたらすぐに関数を抜けず深く入れ子にしている,"Doesn't exit early when a condition is met, leading to deep nesting.",早期return,engineer
1614,コードレビューかるた,-,ふ,名前から想像できない値の変更を行う関数,A function that changes values in ways its name doesn't suggest.,副作用のある関数,engineer
1615,コードレビューかるた,-,み,クラス同士が内部実装に強く依存している,Classes depend heavily on each other's internal implementation.,密結合,engineer
1616,コードレビューかるた,-,で,呼び出されない不要なコードが残っている,Unused code that is never called remains in the codebase.,デッドコード,engineer
1617,コードレビューかるた,-,S,ユーザー入力をそのままSQLに組み込んでいる,User input is embedded directly into SQL without sanitization.,SQLインジェクション脆弱性,engineer
1618,コードレビューかるた,-,ふ,使われていないモジュールが読み込まれている,Unused modules are imported.,不要なimport,engineer
1619,コードレビューかるた,-,ろ,エラー発生時に原因を追えるログがない,There are no logs to trace the cause when an error occurs.,ログ出力不足,engineer
1620,コードレビューかるた,-,ば,入力値の検証が行われていない,Input values are not validated.,バリデーション漏れ,engineer
1621,コードレビューかるた,-,れ,並行処理の実行順序によって結果が変わる不具合,A bug where the result depends on the timing of concurrent execution.,レースコンディション,engineer
1622,コードレビューかるた,-,か,将来使うかもしれない機能を先に作り込んでいる,Building functionality preemptively for hypothetical future use.,過剰な抽象化,engineer
1701,セキュリティ大ピンチ,10,は,アカウント全部　同じパスワードだった,I used the same password for every account.,パスワードリスト攻撃,engineer
1702,セキュリティ大ピンチ,15,ふ,いそいで振り込め　メールを信じた,I trusted an urgent payment email.,フィッシング,engineer
1703,セキュリティ大ピンチ,12,ま,USBを拾って　そのまま挿した,I plugged in a USB drive I found.,マルウェア,engineer
1704,セキュリティ大ピンチ,40,し,APIキーを　GitHubで公開した,I exposed an API key on GitHub.,シークレット管理,engineer
1705,セキュリティ大ピンチ,15,ふ,おなじログイン画面だと　思い込んだ,I assumed the login page was genuine.,フィッシングサイト,engineer
1706,セキュリティ大ピンチ,20,て,開発用パスワードを　本番でも使った,I used a development password in production.,デフォルトパスワード,engineer
1707,セキュリティ大ピンチ,25,し,きょうもパッチを　後回しにした,I postponed installing security patches again.,脆弱性,engineer
1708,セキュリティ大ピンチ,25,ら,暗号化されても　バックアップがない,Everything was encrypted and I had no backup.,ランサムウェア,engineer
1709,セキュリティ大ピンチ,40,え,検索欄から　データベースが壊れた,The database broke through the search box.,SQLインジェクション,engineer
1710,セキュリティ大ピンチ,40,く,コメントを書いたら　勝手に画面が動いた,A comment caused unexpected script execution.,XSS,engineer
1711,セキュリティ大ピンチ,45,し,サイトを見ただけで　退会していた,I was logged out or unsubscribed just by visiting a page.,CSRF,engineer
1712,セキュリティ大ピンチ,35,に,知らない人まで　管理画面に入れた,Unauthorized users reached the admin screen.,認可不備,engineer
1713,セキュリティ大ピンチ,20,あ,すでに退職した人が　まだログインしていた,A former employee could still log in.,アカウント管理,engineer
1714,セキュリティ大ピンチ,30,さ,全員を管理者に　してしまった,I gave everyone administrator privileges.,最小権限の原則,engineer
1715,セキュリティ大ピンチ,15,て,そのままHTTPで　ログインした,I logged in over HTTP.,TLS,engineer
1716,セキュリティ大ピンチ,20,か,だれが操作したか　分からない,Nobody knew who performed the operation.,監査ログ,engineer
1717,セキュリティ大ピンチ,35,せ,社内だから安全と　思い込んでいた,I assumed the internal network was safe.,ゼロトラスト,engineer
1718,セキュリティ大ピンチ,40,あ,つうしんの異常に　誰も気付かなかった,Nobody noticed the suspicious traffic.,IDS,engineer
1719,セキュリティ大ピンチ,45,あ,敵は見つけたのに　止められなかった,We detected the attack but couldn't stop it.,IPS,engineer
1720,セキュリティ大ピンチ,40,え,取りつかれても　誰も気付かなかった,The endpoint was compromised without anyone noticing.,EDR,engineer
1721,セキュリティ大ピンチ,20,せ,長いこと更新を　していなかった,The server hadn't been updated for a long time.,セキュリティパッチ,engineer
1722,セキュリティ大ピンチ,15,た,認証が　パスワードだけだった,Only a password protected the account.,多要素認証,engineer
1723,セキュリティ大ピンチ,35,せ,ぬすまれたCookieで　ログインされた,Someone logged in using my stolen cookie.,セッションハイジャック,engineer
1724,セキュリティ大ピンチ,20,あ,ねだんより　個人情報を守れ,Personal data was stored without protection.,暗号化,engineer
1725,セキュリティ大ピンチ,15,て,残っていた初期設定で　入られた,Someone logged in with default credentials.,デフォルト認証情報,engineer
1726,セキュリティ大ピンチ,20,と,アクセスが急に　100万件来た,A million requests suddenly flooded the server.,DoS攻撃,engineer
1727,セキュリティ大ピンチ,35,こ,秘密鍵を　メールで送ってしまった,I emailed a private key.,公開鍵暗号方式,engineer
1728,セキュリティ大ピンチ,35,せ,古い設定をコピーしたら　穴だらけだった,I copied an insecure server configuration.,セキュア設定,engineer
1729,セキュリティ大ピンチ,30,し,へいきだろうで　本番公開した,I released it to production assuming it was safe.,脆弱性診断,engineer
1730,セキュリティ大ピンチ,15,さ,ほんとうに開いてよかった？　その添付ファイル,Should I really have opened that attachment?,サンドボックス,engineer
1731,セキュリティ大ピンチ,70,え,まさか社内サーバが　外から操作された,The internal server was manipulated from outside.,SSRF,engineer
1732,セキュリティ大ピンチ,80,え,見せるはずのない　サーバのファイルが見えた,Internal server files became visible.,XXE,engineer
1733,セキュリティ大ピンチ,70,お,無害な入力のはずが　コマンドが動いた,A harmless input executed a command.,OSコマンドインジェクション,engineer
1734,セキュリティ大ピンチ,85,し,メンバーなのに　管理者になっていた,A normal user became an administrator.,JWT,engineer
1735,セキュリティ大ピンチ,65,お,もれたトークンで　勝手に操作された,A leaked token was used for unauthorized access.,OAuth,engineer
1736,セキュリティ大ピンチ,55,に,やっぱり開発環境だからと　認証を外した,I disabled authentication because it was only a development environment.,認証,engineer
1737,セキュリティ大ピンチ,60,に,ユーザー画面だけで　権限チェックしていた,Authorization was checked only on the client side.,認可,engineer
1801,Webアプリ大ピンチ,10,き,更新したのに昨日の画面のままだった,The page still showed yesterday's version after deployment.,キャッシュ,engineer
1802,Webアプリ大ピンチ,15,せ,ログインしたのにすぐログアウトされた,I was logged out right after logging in.,セッション,engineer
1803,Webアプリ大ピンチ,20,と,注文ボタンを連打したら二重登録された,Clicking the order button repeatedly created duplicate records.,トランザクション,engineer
1804,Webアプリ大ピンチ,15,く,これを消したらログインできるようになった,Deleting cookies fixed the login problem.,Cookie,engineer
1805,Webアプリ大ピンチ,20,H,404しか返ってこない,Everything returned a 404 error.,HTTPステータスコード,engineer
1806,Webアプリ大ピンチ,25,り,POSTしたのに画面が別ページへ飛んだ,"After POST, I was sent to another page.",リダイレクト,engineer
1807,Webアプリ大ピンチ,25,ふ,画面遷移したら入力内容が消えなかった,The input remained after changing pages.,フォワード,engineer
1808,Webアプリ大ピンチ,20,さ,画面は開くのにデータが表示されない,The page loads but no data appears.,Servlet,engineer
1809,Webアプリ大ピンチ,25,J,コードを直したのに画面が変わらない,I edited a JSP but nothing changed.,JSP,engineer
1810,Webアプリ大ピンチ,30,E,HTMLの中にJavaだらけで読めない,The JSP is full of Java code and unreadable.,EL式,engineer
1811,Webアプリ大ピンチ,30,J,同じ処理を何度もJSPに書いてしまった,I duplicated the same logic across JSPs.,JSTL,engineer
1812,Webアプリ大ピンチ,35,え,DBにはあるのに画面には表示されない,The data exists in the database but isn't shown.,MVC,engineer
1813,Webアプリ大ピンチ,35,J,SQLは成功したのに画面が更新されない,The SQL succeeded but the screen didn't update.,JDBC,engineer
1814,Webアプリ大ピンチ,20,S,コードを書き換えたらデータが入っていない,Changing one SQL query broke everything.,SQL,engineer
1815,Webアプリ大ピンチ,45,い,検索だけやたら遅い,Only searches are extremely slow.,インデックス,engineer
1816,Webアプリ大ピンチ,40,こ,接続数がいっぱいでDBにつながらない,The database refused more connections.,コネクションプール,engineer
1817,Webアプリ大ピンチ,20,M,データベースが起動していなかった,The database server wasn't running.,MySQL,engineer
1818,Webアプリ大ピンチ,30,P,再起動したら直った,Restarting the server fixed it.,Payara,engineer
1819,Webアプリ大ピンチ,25,わ,デプロイしたのに反映されない,I deployed it but nothing changed.,WAR,engineer
1820,Webアプリ大ピンチ,35,G,依存ライブラリを追加したのに読み込まれない,The dependency wasn't picked up after adding it.,Gradle,engineer
1821,Webアプリ大ピンチ,35,い,昨日までビルドできたのに今日は失敗する,Yesterday's build worked but today's doesn't.,依存関係,engineer
1822,Webアプリ大ピンチ,20,び,ソースは変えていないのに実行できない,"I changed nothing, but it no longer runs.",ビルド,engineer
1823,Webアプリ大ピンチ,20,J,ボタンを押しても何も起きない,Clicking the button does nothing.,JavaScript,engineer
1824,Webアプリ大ピンチ,25,D,要素が見つからないと言われた,The browser says the element can't be found.,DOM,engineer
1825,Webアプリ大ピンチ,15,し,画面レイアウトがぐちゃぐちゃになった,The page layout completely broke.,CSS,engineer
1826,Webアプリ大ピンチ,30,J,APIの返却結果が読めない,I can't parse the API response.,JSON,engineer
1827,Webアプリ大ピンチ,30,A,画面はあるのにデータだけ取れない,The page loads but no data comes back.,AJAX,engineer
1828,Webアプリ大ピンチ,35,ば,入力したのに保存できない,The form won't save my input.,バリデーション,engineer
1829,Webアプリ大ピンチ,35,れ,エラー画面しか出ない,Only an error page is displayed.,例外処理,engineer
1830,Webアプリ大ピンチ,20,ろ,何が起きたのか全然分からない,I have no idea what happened.,ログ,engineer
1831,Webアプリ大ピンチ,35,す,エラーは出たけど原因が読めない,I see an error but can't identify the cause.,スタックトレース,engineer
1832,Webアプリ大ピンチ,20,で,デバッグしたら動いてしまう,The bug disappears during debugging.,デバッグ,engineer
1833,Webアプリ大ピンチ,30,も,文字が全部「???」になった,All the text turned into question marks.,文字コード,engineer
1834,Webアプリ大ピンチ,25,U,日本語だけ文字化けした,Only Japanese characters are garbled.,UTF-8,engineer
1835,Webアプリ大ピンチ,20,G,最新コードを取ったら動かなくなった,Pulling the latest code broke everything.,Git,engineer
1836,Webアプリ大ピンチ,40,ま,同じファイルを編集して取り込めない,I can't merge because we edited the same file.,マージコンフリクト,engineer
1837,Webアプリ大ピンチ,40,C,ブラウザからだけAPIが呼べない,The API works elsewhere but not from the browser.,CORS,engineer
1838,Webアプリ大ピンチ,45,N,SQLを1件取得するたびにSQLが増えていく,One query turns into hundreds of queries.,N+1問題,engineer
1839,Webアプリ大ピンチ,40,ら,他の人が更新して保存できなかった,Someone else updated the record first.,楽観ロック,engineer
1840,Webアプリ大ピンチ,35,に,ログイン状態なのに403になった,I'm logged in but received a 403.,認可,engineer
1901,Windowsショートカット,10,C,コピーしたつもりが　できていなかった,I thought I copied it but it wasn't copied.,Ctrl+C,engineer
1902,Windowsショートカット,10,V,貼り付けたいのに　右クリックできない,I want to paste but can't use the mouse.,Ctrl+V,engineer
1903,Windowsショートカット,10,X,別の場所へ　移動したい,I want to move it somewhere else.,Ctrl+X,engineer
1904,Windowsショートカット,10,Z,間違えて消してしまった,I accidentally deleted it.,Ctrl+Z,engineer
1905,Windowsショートカット,15,Y,戻しすぎて　やっぱり元に戻したい,I undid too much.,Ctrl+Y,engineer
1906,Windowsショートカット,10,A,全部まとめて選びたい,I want to select everything.,Ctrl+A,engineer
1907,Windowsショートカット,15,F,探したい文字が　見つからない,I can't find the text I'm looking for.,Ctrl+F,engineer
1908,Windowsショートカット,10,S,保存する前に　落ちそうだ,The application might crash before I save.,Ctrl+S,engineer
1909,Windowsショートカット,15,P,印刷したい,I want to print this.,Ctrl+P,engineer
1910,Windowsショートカット,20,T,新しいタブを　開きたい,I want to open a new tab.,Ctrl+T,engineer
1911,Windowsショートカット,25,T,閉じたタブを　戻したい,I want to reopen the tab I just closed.,Ctrl+Shift+T,engineer
1912,Windowsショートカット,15,R,更新したい,I want to refresh the page.,Ctrl+R,engineer
1913,Windowsショートカット,20,T,隣のタブへ　移動したい,I want to move to the next tab.,Ctrl+Tab,engineer
1914,Windowsショートカット,20,T,開きすぎて　目的の画面が見つからない,I have too many windows open.,Alt+Tab,engineer
1915,Windowsショートカット,15,D,デスクトップを　一瞬だけ見たい,I need to see the desktop quickly.,Windows+D,engineer
1916,Windowsショートカット,20,E,エクスプローラーを　開きたい,I need File Explorer.,Windows+E,engineer
1917,Windowsショートカット,20,L,席を離れるので　すぐロックしたい,I'm leaving my desk and want to lock my PC.,Windows+L,engineer
1918,Windowsショートカット,20,I,設定画面を　開きたい,I need to open Settings.,Windows+I,engineer
1919,Windowsショートカット,20,S,アプリやファイルを　すぐ探したい,I need to search for an app or file.,Windows+S,engineer
1920,Windowsショートカット,15,F,ファイル名を　変更したい,I want to rename a file.,F2,engineer
1921,Windowsショートカット,10,F,画面を　更新したい,I want to refresh the screen.,F5,engineer
1922,Windowsショートカット,10,F,ヘルプを　開きたい,I need help.,F1,engineer
1923,Windowsショートカット,25,F,終了ボタンが　押せない,I need to close the current application.,Alt+F4,engineer
1924,Windowsショートカット,30,E,固まったアプリを　調べたい,I need Task Manager.,Ctrl+Shift+Esc,engineer
1925,Windowsショートカット,20,D,ログイン画面に　戻りたい,I need the Windows security screen.,Ctrl+Alt+Delete,engineer
1926,Windowsショートカット,25,+,文字が小さすぎて　見えない,The text is too small to read.,Windows++,engineer
1927,Windowsショートカット,25,-,画面が大きすぎて　見づらい,Everything is zoomed in too much.,Windows+-,engineer
1928,Windowsショートカット,30,P,画面を　そのまま保存したい,I want to save a screenshot.,Windows+PrintScreen,engineer
1929,Windowsショートカット,20,S,画面の一部だけ　切り取りたい,I only need part of the screen.,Windows+Shift+S,engineer
1930,Windowsショートカット,25,.,絵文字を　入力したい,I want to insert an emoji.,Windows+.,engineer
1931,Windowsショートカット,30,V,さっきコピーしたものを　もう一度使いたい,I need something I copied earlier.,Windows+V,engineer
1932,Windowsショートカット,35,S,日本語入力に　切り替わらない,I can't switch the input language.,Alt+Shift,engineer
1933,Windowsショートカット,35,`,かな入力に　なってしまった,I accidentally switched input modes.,Alt+`,engineer
1934,Windowsショートカット,30,D,同じ操作を　何度も繰り返している,I'm repeating the same action over and over.,Ctrl+D,engineer
1935,Windowsショートカット,35,F,右クリックメニューを　開きたい,I need the context menu without a mouse.,Shift+F10,engineer
